A,B,C,D
1.0,4.0,52.189999993443486,68.28000001192093
2.0,9.0,60.199999998807904,103.0999999973178
3.0,1.0,68.16999999761582,47.13999999642372
4.0,12.0,76.19999999880791,124.32000000357628
5.0,29.0,84.23999999046326,243.29999999284743
6.0,19.0,92.00999999932945,173.03000000074505
7.0,34.0,100.1899999934435,278.089999999404
8.0,13.0,108.36999998569489,131.03999999865889
9.0,29.0,116.00999999932945,243.09999999731778
10.0,8.0,124.35999999523163,96.0999999973178
11.0,3.0,132.25000001072883,61.13000000596046
12.0,31.0,140.10999999523162,257.1999999988079
13.0,11.0,148.35999999523162,117.32000000357628
14.0,16.0,156.01999999910592,152.07000000357627
15.0,0.0,164.23,40.08999999940395
16.0,5.0,172.28000001192092,75.28000001192093
17.0,26.0,180.3400000143051,222.3400000143051
18.0,16.0,188.1399999964237,152.03999999865889
19.0,1.0,196.28000001192092,47.05999999821186
20.0,14.0,204.23,138.07000000357627
21.0,30.0,212.21000000417231,250.07000000357627
22.0,29.0,220.1399999964237,243.35000000476836
23.0,7.0,228.1399999964237,89.0999999973178
24.0,24.0,236.25000001072883,208.32999999403953
25.0,36.0,244.32000000357627,292.0999999973178
26.0,37.0,251.99999999955295,299.3200000035763
27.0,32.0,260.1300000059605,264.3200000035763
28.0,9.0,268.34000001430513,102.99999999955297
29.0,3.0,276.1600000071526,61.18000000298023
30.0,12.0,284.23,124.21000000417233
31.0,32.0,292.1600000071526,264.08000000149013
32.0,6.0,300.01999999910595,82.05999999821186
33.0,10.0,307.999999999553,110.23999999046326
34.0,27.0,316.35999999523165,229.03999999865889
35.0,5.0,324.21000000417234,75.16000000715256
36.0,20.0,332.3500000047684,180.3400000143051
37.0,15.0,340.0999999973178,145.23999999046325
38.0,19.0,348.0300000007451,173.1399999964237
39.0,6.0,356.05000000029804,81.98
40.0,12.0,364.34000001430513,124.05000000029803
41.0,18.0,372.25000001072885,166.36999998569488
42.0,32.0,380.1899999934435,264.0999999973178
43.0,25.0,388.35999999523165,215.25000001072883
44.0,35.0,396.23,285.32999999403955
45.0,36.0,404.0999999973178,292.3699999856949
46.0,9.0,412.089999999404,103.08999999940396
47.0,7.0,420.15000000178816,89.35000000476838
48.0,15.0,428.3699999856949,145.1999999988079
49.0,31.0,436.10999999523165,257.21000000417234
50.0,19.0,444.2600000011921,173.21999999463557
51.0,4.0,452.15000000178816,67.98
52.0,30.0,460.31000001311304,250.10999999523162
53.0,35.0,468.1899999934435,285.16999999761583
54.0,14.0,476.10999999523165,138.35000000476836
55.0,23.0,484.18000000298025,200.99999999955295
56.0,23.0,492.16999999761583,201.18000000298022
57.0,27.0,500.25000001072885,229.1999999988079
58.0,24.0,508.0700000035763,208.21999999463557
59.0,12.0,516.0099999993295,124.12000000059605
60.0,27.0,524.310000013113,229.0800000014901
61.0,34.0,532.0800000014901,278.23
62.0,6.0,540.2900000023842,82.16999999761582
63.0,26.0,548.3599999952316,221.98999999977647
64.0,38.0,556.0599999982119,306.1600000071526
65.0,21.0,563.9899999997765,187.25000001072883
66.0,18.0,572.2699999916554,166.16000000715255
67.0,30.0,580.019999999106,250.12000000059604
68.0,39.0,588.1999999988079,313.0300000007451
69.0,14.0,595.9899999997765,138.03000000074505
70.0,7.0,604.0300000007451,89.13000000596047
71.0,34.0,612.1399999964237,278.2900000023842
72.0,15.0,620.050000000298,145.25000001072883
73.0,26.0,628.2900000023842,222.13000000596045
74.0,32.0,636.3299999940396,264.08000000149013
75.0,33.0,644.0399999986589,271.05000000029804
76.0,30.0,652.0399999986589,250.07000000357627
77.0,17.0,661.0,158.99999999955295
78.0,19.0,668.2900000023842,173.29000000238418
79.0,20.0,676.089999999404,180.26000000119208
80.0,33.0,684.1399999964237,271.1899999934435
81.0,13.0,692.0599999982119,131.10999999523162
82.0,13.0,700.0700000035763,131.35999999523162
83.0,10.0,708.1500000017882,110.2600000011921
84.0,31.0,716.280000011921,256.999999999553
85.0,37.0,724.0099999993295,299.26999999165537
86.0,13.0,732.2900000023842,130.98
87.0,14.0,740.3500000047684,138.10999999523162
88.0,24.0,748.0700000035763,208.050000000298
89.0,14.0,756.0999999973178,138.1999999988079
90.0,26.0,764.0700000035763,222.03000000074505
91.0,33.0,772.1500000017882,271.2399999904633
92.0,26.0,780.1500000017882,222.28000001192092
93.0,17.0,788.1699999976158,159.1399999964237
94.0,20.0,796.019999999106,180.15000000178813
95.0,20.0,804.0700000035763,180.1699999976158
96.0,7.0,812.3400000143051,89.0399999986589
97.0,9.0,820.23,103.29000000238419
98.0,13.0,827.999999999553,130.98
99.0,5.0,836.3599999952316,75.13999999642373
100.0,16.0,844.1500000017882,152.35999999523162
