A,B,C,D
1.0,38.0,52.08000000149011,440.26999999165537
2.0,39.0,58.98,452.08000000149013
3.0,2.0,66.36999998569489,8.28000001192093
4.0,26.0,73.19999999880791,296.10999999523165
5.0,6.0,80.32999999403954,56.08000000149011
6.0,13.0,87.29999999284745,140.18000000298022
7.0,3.0,94.32000000357628,20.009999999329448
8.0,22.0,101.07000000357628,248.1399999964237
9.0,11.0,108.08000000149012,116.12000000059605
10.0,8.0,115.32999999403954,80.13000000596047
11.0,4.0,122.35999999523163,32.099999997317795
12.0,0.0,129.08999999940394,-15.960000001341104
13.0,34.0,136.23,392.05000000029804
14.0,5.0,143.21000000417231,44.31000001311302
15.0,18.0,150.18000000298022,200.29000000238418
16.0,27.0,157.25000001072883,308.3699999856949
17.0,24.0,163.98,272.1600000071526
18.0,20.0,171.32999999403953,224.13000000596045
19.0,22.0,178.29000000238418,248.08999999940394
20.0,12.0,185.18999999344348,128.3200000035763
21.0,9.0,192.1999999988079,92.05999999821186
22.0,2.0,199.23999999046325,8.310000013113022
23.0,17.0,206.26999999165534,188.03999999865889
24.0,28.0,213.0800000014901,320.3699999856949
25.0,5.0,220.03999999865889,44.16999999761581
26.0,3.0,227.36999998569488,20.160000007152558
27.0,14.0,234.050000000298,152.21999999463557
28.0,33.0,241.00999999932944,380.0599999982119
29.0,7.0,248.12000000059604,68.25000001072884
30.0,4.0,255.0800000014901,32.34000001430512
31.0,12.0,262.3699999856949,128.05999999821188
32.0,12.0,268.98,128.3500000047684
33.0,10.0,276.25000001072885,104.16000000715256
34.0,31.0,283.2900000023842,356.29999999284746
35.0,30.0,290.29999999284746,344.3200000035763
36.0,11.0,297.2600000011921,116.36999998569489
37.0,18.0,303.9899999997765,200.15000000178813
38.0,23.0,311.1999999988079,260.2600000011921
39.0,17.0,318.31000001311304,188.00999999932944
40.0,16.0,325.0300000007451,176.32999999403953
41.0,19.0,331.98,212.01999999910592
42.0,10.0,339.089999999404,104.35999999523163
43.0,34.0,346.32999999403955,392.1600000071526
44.0,9.0,353.08000000149013,92.21999999463559
45.0,25.0,360.23,284.15000000178816
46.0,38.0,367.2600000011921,440.1999999988079
47.0,33.0,374.2399999904633,380.32999999403955
48.0,30.0,381.1999999988079,344.18000000298025
49.0,21.0,388.12000000059606,236.310000013113
50.0,27.0,395.2399999904633,308.2199999946356
51.0,22.0,402.2199999946356,248.23999999046325
52.0,2.0,409.01999999910595,8.130000005960465
53.0,7.0,416.21000000417234,68.21999999463559
54.0,32.0,423.10999999523165,368.05000000029804
55.0,6.0,430.0999999973178,56.160000007152554
56.0,2.0,437.28000001192095,8.009999999329448
57.0,21.0,444.23,236.29000000238418
58.0,34.0,451.3699999856949,392.26999999165537
59.0,34.0,457.9899999997765,392.0599999982119
60.0,17.0,465.0399999986589,188.00999999932944
61.0,8.0,471.999999999553,80.08999999940396
62.0,39.0,479.18000000298025,451.98
63.0,21.0,486.089999999404,236.05999999821185
64.0,28.0,493.2900000023842,320.0599999982119
65.0,23.0,500.15000000178816,260.31000001311304
66.0,8.0,507.0999999973178,80.36999998569489
67.0,0.0,514.3400000143051,-15.749999989271164
68.0,26.0,521.23,296.2399999904633
69.0,34.0,529.0,392.23
70.0,17.0,535.019999999106,188.03999999865889
71.0,27.0,542.019999999106,308.2600000011921
72.0,19.0,549.3400000143051,211.98
73.0,35.0,556.3299999940396,404.0999999973178
74.0,21.0,563.0700000035763,236.23999999046325
75.0,9.0,570.3299999940396,92.28000001192093
76.0,36.0,577.1699999976158,416.0599999982119
77.0,23.0,584.2500000107289,260.10999999523165
78.0,21.0,591.019999999106,236.15000000178813
79.0,28.0,598.3400000143051,320.05000000029804
80.0,39.0,605.1300000059605,452.2199999946356
81.0,15.0,612.1399999964237,164.1999999988079
82.0,16.0,619.1600000071526,176.03000000074505
83.0,24.0,626.310000013113,272.15000000178816
84.0,37.0,633.1800000029803,428.2900000023842
85.0,21.0,640.2999999928475,235.98999999977647
86.0,8.0,647.3699999856949,80.05999999821186
87.0,25.0,654.1999999988079,284.3500000047684
88.0,29.0,661.2999999928475,332.21000000417234
89.0,25.0,668.1800000029803,284.3200000035763
90.0,11.0,675.3299999940396,116.08999999940396
91.0,10.0,681.9899999997765,104.21000000417233
92.0,35.0,689.0599999982119,404.0300000007451
93.0,33.0,696.2399999904633,380.1600000071526
94.0,26.0,703.0300000007451,296.26999999165537
95.0,3.0,710.2199999946356,20.329999994039536
96.0,30.0,717.2199999946356,344.3200000035763
97.0,39.0,724.1399999964237,452.2900000023842
98.0,31.0,731.2100000041723,356.2600000011921
99.0,19.0,738.0099999993295,212.18999999344348
100.0,14.0,745.0800000014901,151.99999999955295
